attribute,className,dataType
treatment _ end _ date,Treatment,date
archive _ date,Archive,date
funding _ date,Fund,date
acquisition _ date,Acquisition,date
decommission _ date,Decommission,date
operation _ start _ date,Operation,date
operation _ end _ date,Operation,date
check _ date,Check,date
activation _ date,Activation,date
transition _ date,Transition,date
affiliation _ date,Affiliation,date
certification _ issue _ date,Certification,date
certification _ valid _ until,Certification,date
trial _ start _ date,Trial,date
trial _ end _ date,Trial,date
recruitment _ date,Recruitment,date
security _ review _ date,Security,date
internal _ audit _ date,Audit,date
inspection _ date,Inspection,date
engagement _ date,Engagement,date
recognition _ date,Recognition,date
purchase _ order _ date,Purchase,date
solicitation _ date,Solicitation,date
compliance _ review _ date,Compliance,date
departure _ time,Flight Schedule,time
arrival _ time,Flight Schedule,time
event _ start _ time,Concert Event,time
door _ open _ time,Concert Event,time
appointment _ time,Hospital Appointment,time
surgery _ time,Hospital Appointment,time
reservation _ time,Restaurant Reservation,time
kitchen _ closing _ time,Restaurant Reservation,time
air _ time,T V Show Schedule,time
rerun _ time,T V Show Schedule,time
meeting _ start _ time,Office Meeting,time
meeting _ end _ time,Office Meeting,time
stream _ start _ time,Live Stream Event,time
stream _ end _ time,Live Stream Event,time
check _ in _ time,Hotel Booking,time
check _ out _ time,Hotel Booking,time
opening _ time,Retail Store,time
closing _ time,Retail Store,time
class _ start _ time,School Timetable,time
class _ end _ time,School Timetable,time
workout _ start _ time,Gym Class,time
cool _ down _ time,Gym Class,time
webinar _ start _ time,Webinar Event,time
question _ period _ time,Webinar Event,time
first _ bus _ time,Public Transport,time
last _ train _ time,Public Transport,time
opening _ hour,Library Schedule,time
closing _ hour,Library Schedule,time
keynote _ start _ time,Conference,time
networking _ event _ time,Conference,time
ride _ opening _ time,Amusement Park,time
fireworks _ start _ time,Amusement Park,time
live _ lecture _ time,Online Course,time
exam _ submission _ time,Online Course,time
opening _ gate _ time,Zoo Visit,time
feeding _ show _ time,Zoo Visit,time
screening _ start _ time,Movie Screening,time
intermission _ time,Movie Screening,time
pickup _ time,Car Rental,time
return _ time,Car Rental,time
operation _ start _ time,Fitness Club,time
operation _ end _ time,Fitness Club,time
performance _ start _ time,Festival,time
closing _ ceremony _ time,Festival,time
launch _ time,Space Mission,time
docking _ time,Space Mission,time
broadcast _ start _ time,Radio Show,time
news _ break _ time,Radio Show,time
animal _ show _ start _ time,Zoo Event,time
closing _ time,Zoo Event,time
opening _ time,Mall,time
closing _ time,Mall,time
opening _ time,Spa,time
closing _ time,Spa,time
main _ stage _ time,Music Festival,time
food _ stall _ closing _ time,Music Festival,time
dinner _ buffet _ time,Beach Resort,time
diving _ excursion _ time,Beach Resort,time
call _ start _ time,Conference Call,time
call _ end _ time,Conference Call,time
departure _ time,Train Schedule,time
arrival _ time,Train Schedule,time
class _ start _ time,Gym Schedule,time
class _ end _ time,Gym Schedule,time
warmup _ start _ time,Sports Event,time
game _ start _ time,Sports Event,time
departure _ time,Cruise,time
return _ time,Cruise,time
opening _ time,Bakery,time
closing _ time,Bakery,time
parade _ start _ time,Theme Park,time
park _ closing _ time,Theme Park,time
open _ time,Hotel Gym,time
close _ time,Hotel Gym,time
opening _ hour,Farmer Market,time
closing _ hour,Farmer Market,time
event _ start _ hour,Community Center,time
event _ end _ hour,Community Center,time
act _ one _ start _ time,Theater Play,time
curtain _ close _ time,Theater Play,time
start _ climb _ time,Mountain Climb,time
summit _ time,Mountain Climb,time
first _ session _ time,Yoga Retreat,time
meditation _ time,Yoga Retreat,time
first _ train _ time,Train Station,time
last _ train _ time,Train Station,time
first _ race _ time,Race Track,time
last _ race _ time,Race Track,time
departure _ time,Fishing Trip,time
return _ time,Fishing Trip,time
tour _ start _ time,City Tour,time
tour _ end _ time,City Tour,time
qualifying _ time,Motorsport Event,time
main _ race _ time,Motorsport Event,time
lesson _ start _ time,Cooking Class,time
tasting _ time,Cooking Class,time
start _ time,Board Game Night,time
end _ time,Board Game Night,time
race _ start _ time,Sailing Regatta,time
awards _ time,Sailing Regatta,time
volunteer _ session _ start _ time,Community Service,time
volunteer _ session _ end _ time,Community Service,time
temperature,Weather Data,float
humidity,Weather Data,float
pressure,Weather Data,float
transaction Amount,Finance Transaction,float
exchange Rate,Finance Transaction,float
interest Rate,Finance Transaction,float
co 2 Level,Environmental Study,float
soil Ph,Environmental Study,float
uv Index,Environmental Study,float
body Mass Index,Healthcare Record,float
blood Pressure Systolic,Healthcare Record,float
cholesterol Level,Healthcare Record,float
light Year Distance,Astronomical Observation,float
luminosity,Astronomical Observation,float
redshift,Astronomical Observation,float
product Price,Sales Data,float
discount Rate,Sales Data,float
gst Rate,Sales Data,float
magnitude,Seismic Activity,float
depth,Seismic Activity,float
seismic Wave Speed,Seismic Activity,float
crop Yield Rate,Agriculture Yield,float
rainfall Amount,Agriculture Yield,float
fertilizer Use Ratio,Agriculture Yield,float
fps Rate,Gaming Performance,float
ping,Gaming Performance,float
gpu Temperature,Gaming Performance,float
water Salinity,Marine Observation,float
current Speed,Marine Observation,float
wave Height,Marine Observation,float
material Density,Construction Project,float
load Capacity,Construction Project,float
work Hours,Construction Project,float
ph Level,Biological Research,float
cell Growth Rate,Biological Research,float
enzyme Activity,Biological Research,float
battery Health,Electric Vehicle,float
charging Duration,Electric Vehicle,float
energy Consumption Rate,Electric Vehicle,float
frequency,Music Production,float
decibels,Music Production,float
tempo,Music Production,float
monetary Value,Art Valuation,float
canvas Size,Art Valuation,float
age Of Artwork,Art Valuation,float
sugar Content,Culinary Experiment,float
spice Level,Culinary Experiment,float
cooking Temperature,Culinary Experiment,float
fuel Efficiency,Transportation Analysis,float
traffic Density,Transportation Analysis,float
avg Speed,Transportation Analysis,float
frame Rate,Video Analysis,float
bit Rate,Video Analysis,float
pixel Density,Video Analysis,float
reaction Heat,Chemical Experiment,float
molecular Weight,Chemical Experiment,float
viscosity,Chemical Experiment,float
electric Power,Energy Consumption,float
gas Usage,Energy Consumption,float
water Output,Energy Consumption,float
orbital Speed,Space Mission,float
thrust Power,Space Mission,float
fuel Consumption Rate,Space Mission,float
fabric Stretch,Fashion Design,float
color Saturation,Fashion Design,float
pattern Repeat,Fashion Design,float
caloric Content,Nutritional Value Analysis,float
carbohydrate Amount,Nutritional Value Analysis,float
protein Content,Nutritional Value Analysis,float
wind Speed,Meteorological Modeling,float
cloud Cover Percentage,Meteorological Modeling,float
precipitation Volume,Meteorological Modeling,float
response Time,Psychological Test,float
accuracy Score,Psychological Test,float
stress Level,Psychological Test,float
bitterness,Food And Beverage Testing,float
sweetness,Food And Beverage Testing,float
savory Score,Food And Beverage Testing,float
horse Power,Automobile Engine,float
torque,Automobile Engine,float
engine Efficiency,Automobile Engine,float
session Duration,User Engagement,float
bounce Rate,User Engagement,float
conversion Rate,User Engagement,float
thermal Conductivity,Material Science,float
yield Strength,Material Science,float
density,Material Science,float
joint Angle,Robotics Testing,float
battery Life,Robotics Testing,float
movement Precision,Robotics Testing,float
oil Viscosity,Petrochemical Analysis,float
octane Number,Petrochemical Analysis,float
sulfur Content,Petrochemical Analysis,float
age,Person,integer
height _ cm,Person,integer
weight _ kg,Person,integer
employee _ id,Employee,integer
years _ of _ experience,Employee,integer
salary _ dollars,Employee,integer
product _ id,Product,integer
quantity _ in _ stock,Product,integer
price _ cents,Product,integer
order _ id,Order,integer
customer _ id,Order,integer
order _ amount _ cents,Order,integer
student _ id,Student,integer
grade,Student,integer
credits _ earned,Student,integer
vehicle _ id,Vehicle,integer
number _ of _ wheels,Vehicle,integer
engine _ capacity _ cc,Vehicle,integer
building _ id,Building,integer
number _ of _ floors,Building,integer
year _ built,Building,integer
store _ id,Store,integer
total _ items,Store,integer
revenue _ dollars,Store,integer
game _ id,Game,integer
number _ of _ players,Game,integer
score,Game,integer
flight _ number,Flight,integer
departure _ time _ unix,Flight,integer
arrival _ time _ unix,Flight,integer
account _ number,Bank Account,integer
balance _ cents,Bank Account,integer
transaction _ id,Bank Account,integer
hospital _ id,Hospital,integer
number _ of _ beds,Hospital,integer
patients _ per _ day,Hospital,integer
restaurant _ id,Restaurant,integer
seating _ capacity,Restaurant,integer
daily _ customers,Restaurant,integer
isbn _ number,Book,integer
number _ of _ pages,Book,integer
published _ year,Book,integer
postal _ code,City,integer
population,City,integer
year _ established,City,integer
department _ id,Department,integer
number _ of _ employees,Department,integer
founded _ year,Department,integer
university _ id,University,integer
total _ students,University,integer
number _ of _ faculties,University,integer
train _ number,Railway,integer
track _ length _ km,Railway,integer
number _ of _ stations,Railway,integer
imei _ number,Phone,integer
battery _ capacity _ mah,Phone,integer
number _ of _ sim _ slots,Phone,integer
team _ id,Team,integer
number _ of _ members,Team,integer
formed _ year,Team,integer
course _ code,Course,integer
credit _ hours,Course,integer
number _ of _ modules,Course,integer
meeting _ id,Meeting,integer
number _ of _ participants,Meeting,integer
duration _ minutes,Meeting,integer
competition _ id,Competition,integer
number _ of _ rounds,Competition,integer
winner _ team _ id,Competition,integer
conference _ id,Conference,integer
total _ attendees,Conference,integer
number _ of _ sessions,Conference,integer
registry _ number,Registry,integer
total _ entries,Registry,integer
last _ updated _ epoch,Registry,integer
monument _ id,Monument,integer
height _ m,Monument,integer
visitors _ per _ year,Monument,integer
country _ code,Country,integer
gdp _ million _ dollars,Country,integer
number _ of _ states,Country,integer
school _ id,School,integer
number _ of _ classrooms,School,integer
students _ enrolled,School,integer
festival _ id,Festival,integer
number _ of _ events,Festival,integer
estimated _ visitors,Festival,integer
network _ id,Network,integer
total _ nodes,Network,integer
max _ bandwidth _ mbps,Network,integer
laptop _ id,Laptop,integer
ram _ gb,Laptop,integer
hard _ disk _ gb,Laptop,integer
clinic _ id,Clinic,integer
patients _ daily,Clinic,integer
number _ of _ doctors,Clinic,integer
first Name,Person,string
last Name,Person,string
middle Name,Person,string
street Name,Address,string
city,Address,string
state,Address,string
country,Address,string
postal Code,Address,string
company Name,Company,string
industry,Company,string
sector,Company,string
product Name,Product,string
product Category,Product,string
product Description,Product,string
order Status,Order,string
shipping Method,Order,string
payment Method,Order,string
event Name,Event,string
location,Event,string
host Name,Event,string
title,Book,string
author,Book,string
genre,Book,string
model,Vehicle,string
manufacturer,Vehicle,string
registration Plate,Vehicle,string
course Name,Course,string
instructor,Course,string
department,Course,string
restaurant Name,Restaurant,string
cuisine Type,Restaurant,string
menu Description,Restaurant,string
album Name,Music,string
artist,Music,string
genre,Music,string
movie Title,Film,string
director,Film,string
production Company,Film,string
username,User,string
email,User,string
role,User,string
furniture Type,Furniture,string
material,Furniture,string
color,Furniture,string
animal Name,Zoo,string
species,Zoo,string
habitat Type,Zoo,string
game Title,Game,string
genre,Game,string
platform,Game,string
plant Name,Plant,string
species,Plant,string
cultivation Method,Plant,string
store Name,Store,string
store Type,Store,string
location Description,Store,string
software Name,Software,string
version,Software,string
developer,Software,string
airline Name,Flight,string
flight Number,Flight,string
departure City,Flight,string
recipe Name,Recipe,string
cuisine Style,Recipe,string
chef Name,Recipe,string
library Name,Library,string
librarian Name,Library,string
section Name,Library,string
festival Name,Festival,string
type,Festival,string
location Description,Festival,string
weather Condition,Weather,string
temperature Description,Weather,string
wind Direction,Weather,string
disease Name,Medical,string
treatment Method,Medical,string
medication Name,Medical,string
headline,News,string
journalist Name,News,string
editor Name,News,string
designer Name,Fashion,string
collection Name,Fashion,string
style Type,Fashion,string
historical Event Name,History,string
era,History,string
historical Figure Name,History,string
innovation Name,Technology,string
company Name,Technology,string
product Name,Technology,string
university Name,Education,string
course Title,Education,string
professor Name,Education,string
exercise Name,Fitness,string
trainer Name,Fitness,string
program Title,Fitness,string
account Type,Finance,string
transaction Description,Finance,string
financial Institution Name,Finance,string
fuel _ type,Space Mission,enum
mission _ stage,Space Mission,enum
vessel _ status,Space Mission,enum
writing _ system,Ancient Civilization,enum
political _ structure,Ancient Civilization,enum
religious _ belief,Ancient Civilization,enum
cuisine _ type,Gourmet Cooking,enum
cooking _ method,Gourmet Cooking,enum
dish _ spiciness,Gourmet Cooking,enum
water _ zone,Marine Biology,enum
species _ type,Marine Biology,enum
shell _ type,Marine Biology,enum
star _ class,Astrophysics,enum
galactic _ quadrant,Astrophysics,enum
luminosity _ type,Astrophysics,enum
payment _ method,E Commerce,enum
shipping _ carrier,E Commerce,enum
customer _ segment,E Commerce,enum
animal _ status,Wildlife Conservation,enum
habitat _ type,Wildlife Conservation,enum
protection _ category,Wildlife Conservation,enum
zoning _ type,Urban Planning,enum
infrastructure _ type,Urban Planning,enum
building _ material,Urban Planning,enum
encryption _ standard,Digital Security,enum
auth _ protocol,Digital Security,enum
firewall _ type,Digital Security,enum
crop _ type,Agriculture,enum
irrigation _ method,Agriculture,enum
soil _ texture,Agriculture,enum
artifact _ type,Archaeology,enum
excavation _ technique,Archaeology,enum
era,Archaeology,enum
servo _ type,Robotics,enum
control _ algorithm,Robotics,enum
battery _ type,Robotics,enum
myth _ type,Mythology,enum
divine _ entity,Mythology,enum
sacred _ item,Mythology,enum
dinosaur _ family,Paleontology,enum
fossil _ type,Paleontology,enum
era _ found,Paleontology,enum
particle _ type,Quantum Physics,enum
quantum _ state,Quantum Physics,enum
research _ field,Quantum Physics,enum
fabric _ type,Textile Industry,enum
weave _ pattern,Textile Industry,enum
dye _ type,Textile Industry,enum
cloud _ formation,Meteorology,enum
storm _ type,Meteorology,enum
front _ type,Meteorology,enum
hull _ type,Marine Engineering,enum
propulsion _ system,Marine Engineering,enum
navigation _ type,Marine Engineering,enum
insect _ type,Entomology,enum
wing _ structure,Entomology,enum
feeding _ habit,Entomology,enum
coin _ material,Numismatics,enum
minting _ era,Numismatics,enum
currency _ type,Numismatics,enum
evidence _ type,Forensic Science,enum
analysis _ method,Forensic Science,enum
case _ type,Forensic Science,enum
engine _ type,Aerospace Engineering,enum
wing _ design,Aerospace Engineering,enum
fuel _ type,Aerospace Engineering,enum
scale _ type,Ichthyology,enum
fin _ structure,Ichthyology,enum
habitat _ type,Ichthyology,enum
cipher _ type,Cryptography,enum
hash _ function,Cryptography,enum
key _ exchange _ method,Cryptography,enum
reaction _ type,Nuclear Physics,enum
radiation _ type,Nuclear Physics,enum
fuel _ type,Nuclear Physics,enum
rock _ type,Geology,enum
mineral _ composition,Geology,enum
formation _ process,Geology,enum
theory _ type,Theoretical Physics,enum
dimension,Theoretical Physics,enum
energy _ state,Theoretical Physics,enum
scale _ type,Ethnomusicology,enum
instrument _ category,Ethnomusicology,enum
folk _ tradition,Ethnomusicology,enum
risk _ type,Actuarial Science,enum
policy _ type,Actuarial Science,enum
calculation _ method,Actuarial Science,enum
plant _ type,Landscape Architecture,enum
design _ style,Landscape Architecture,enum
maintenance _ level,Landscape Architecture,enum
grape _ variety,Viticulture,enum
wine _ type,Viticulture,enum
aging _ process,Viticulture,enum
philosophical _ tradition,Philosophical Schools,enum
argument _ style,Philosophical Schools,enum
ontology _ type,Philosophical Schools,enum
meme _ format,Meme Culture,enum
meme _ origin,Meme Culture,enum
meme _ theme,Meme Culture,enum
supernova Discovery Date,Astrophysics Observations,date
ingredient Expiration Date,Culinary Recipes,date
artifact Restoration Date,Historical Artifacts,date
coral Spawning Start Date,Marine Biology Studies,date
plant Bloom Start Date,Botanical Records,date
expedition End Date,Archaeological Expeditions,date
match Completed Date,Sports Analyses,date
parade Date,Festival Schedules,date
rock Formation Sampling Date,Geological Surveys,date
particle Synthesis Date,Nanotechnology Research,date
intervention Completion Date,Psychological Case Studies,date
manuscript Recovery Date,Cultural Heritage Preservation,date
storm Formation Date,Meteorological Forecasts,date
engine Test Date,Aerospace Tests,date
trial End Date,Medical Trials,date
shipment Arrival Date,Supply Chain Management,date
submarine Launch Date,Oceanic Explorations,date
gallery Opening Date,Fine Arts Exhibitions,date
approval Date,Pharmaceutical Approvals,date
experiment Execution Date,Quantum Computing Experiments,date
software Release Date,Virtual Reality Developments,date
conference Date,Astronomy Conferences,date
drilling Commencement Date,Petroleum Extraction,date
animal Tracking Start Date,Zoological Observations,date
virus Discovery Date,Virology Reports,date
competition Date,Robotics Contests,date
ore Extraction Start Date,Mining Operations,date
harvest Completion Date,Agricultural Cycles,date
compound Creation Date,Chemistry Syntheses,date
ecosystem Assessment Date,Ecology Surveys,date
conference Presentation Date,Economics Analyses,date
fieldwork Completion Date,Sociological Research,date
painting Restoration Date,Art Restorations,date
protein Synthesis Date,Biochemical Studies,date
foundation Laying Date,Architectural Projects,date
book Publication Date,Literary Criticism,date
species Discovery Date,Entomological Research,date
play Premiere Date,Theatrical Releases,date
comet Observation Date,Cometary Studies,date
migration Start Date,Avian Migration Tracking,date
gemstone Certification Date,Gemology Analyses,date
data Collection Date,Linguistic Fieldwork,date
fungus Discovery Date,Mycology Examinations,date
fossil Excavation Date,Paleontology Digs,date
cultural Assessment Date,Ethnographic Surveys,date
alloy Creation Date,Metallurgy Investigations,date
coin Examination Date,Numismatic Studies,date
gene Modification Date,Biotechnological Advancements,date
algorithm Deployment Date,Cryptographic Entries,date
treaty Signing Date,Geopolitical Summits,date
shipwreck Discovery Date,Underwater Archaeology,date
photo Capture Date,Photographic Exhibitions,date
material Completion Date,Polymers Research,date
manuscript Submission Date,Astronomical Journal Submissions,date
disease Detection Date,Plant Pathology Studies,date
earthquake Occurrence Date,Seismology Events,date
version Release Date,Language Translation Releases,date
installation Date,Renewable Energy Projects,date
interview Date,Anthropology Field Notes,date
public Unveiling Date,Sculpture Installations,date
calibration Completion Date,Instrumentation Calibrations,date
appraisal Date,Gemstone Evaluations,date
rescue Completion Date,Marine Rescue Operations,date
performance Test Date,Hybrid Vehicle Tests,date
artifact Cataloging Date,Industrial History Collections,date
mission Launch Date,Space Mission Logs,date
zoning Approval Date,Urban Planning Developments,date
defense Date,Thesis Defenses,date
batch Release Date,Vaccine Distribution Reports,date
plot Setup Date,Agricultural Research Trials,date
base Establishment Date,Antarctic Research Expeditions,date
runway Event Date,Fashion Show Schedules,date
debut Performance Date,Music Composition Debuts,date
assessment Report Date,Renewable Resource Findings,date
curriculum Approval Date,Educational Framework Amendments,date
study Completion Date,Immune System Research,date
network Activation Date,Blockchain Implementations,date
schedule Change Date,Transportation System Updates,date
recipe Launch Date,Culinary Innovation Exchanges,date
mural Completion Date,Urban Art Installations,date
strain Identification Date,Bacterial Strain Catalogs,date
inspection Completion Date,Maritime Safety Checks,date
turbine Installation Date,Wind Farm Expansions,date
breach Discovery Date,Digital Security Events,date
acquisition Date,Contemporary Art Acquisitions,date
experiment Observation Date,Insect Behavior Studies,date
habitat Activation Date,Space Habitat Developments,date
trial Start Date,Drone Delivery Trials,date
experiment Start Date,Nuclear Physics Experiments,date
review Completion Date,Trade Agreement Reviews,date
event Date,Ceremonial Gatherings,date
floral Display Date,Horticultural Exhibitions,date
prototype Evaluation Date,Robotics Innovations,date
release Date,Scientific Software Updates,date
intervention Start Date,Social Work Interventions,date
tagging Date,Marine Mammal Research,date
new Acquisition Date,Library Archive Updates,date
protocol Implementation Date,Cybersecurity Measures,date
session Date,Therapeutic Session Notes,date
departure Time,Flight Schedule,time
cooking Duration,Recipe,time
concert Start Time,Music Concert,time
runner Start Time,Marathon Event,time
pharmacist Shift Start,Pharmacy Shift,time
eclipse Peak Time,Astronomical Event,time
shift Change Time,Factory Schedule,time
segment End Time,T V Broadcast,time
tide Change Time,Fishing Trip,time
watering Time,Gardening Schedule,time
procedure Start Time,Hospital Procedure,time
red Carpet Time,Movie Premiere,time
baking Time,Culinary Show,time
execution Time,Data Backup Plan,time
exhibit Entry Time,Gallery Opening,time
halftime Duration,Sports Match,time
event Reenactment Time,Historical Reenactment,time
animal Feeding Time,Zoo Feeding Schedule,time
moonrise Time,Lunar Research,time
drill Shift Changeover,Oil Rig Operation,time
tour Start Time,Museum Tour,time
tasting Session Start,Wine Tasting,time
draw Bridge Lift Time,Bridge Opening,time
story Session Time,Library Event,time
speed Dating Round Time,Match Making Event,time
meditation Session Time,Spiritual Retreat,time
port Arrival Time,Cruise Itinerary,time
keynote Start Time,Research Conference,time
lecture End Time,Astrophysics Lecture,time
live Discussion Start,Television Interview,time
float Departure Time,Carnival Parade,time
machinery Demo Time,Agricultural Exhibit,time
session Startup Time,Virtual Reality Experience,time
therapy Start Time,Animal Therapy Session,time
storm Peak Time,Weather Station Recording,time
harbor Departure Time,Cargo Ship Schedule,time
match Kickoff Time,Gaming Tournament,time
restock Time,Supermarket Inventory,time
entry Submission Time,Baking Competition,time
reaction Observation Time,Science Lab Experiment,time
earthquake Start Time,Seismology Study,time
shift Rotation Time,Diamond Mining Shift,time
dye Bath Time,Textile Dyeing Process,time
meteor Shower Time,Astronomy Observation,time
coral Spawn Time,Marine Biology Survey,time
task Completion Time,Cloud Computing Task,time
kiln Firing Time,Pottery Workshop,time
camel Departure Time,Desert Expedition,time
flock Depart Time,Bird Migration Study,time
shipment Loading Time,Logistics System,time
presentation Start Time,Tech Startup Demo,time
spelunking Start Time,Cave Exploration Tour,time
blast Time,Quarry Operation,time
launch Countdown Time,Space Mission Control,time
artifact Uncover Time,Archaeological Dig,time
sculpture Completion Time,Ice Sculpting Event,time
flower Bloom Time,Botanical Survey,time
dive Start Time,Submarine Expedition,time
furnace Cooling Time,Iron Smelting Process,time
problem Solving Time,A I Research Session,time
concrete Cure Time,Construction Project,time
varnish Drying Time,Woodworking Class,time
sled Departure Time,Polar Exploration,time
bidding End Time,Antique Auction,time
tide Measurement Time,Coastal Research,time
stall Open Time,Handicraft Fair,time
honey Extraction Time,Beekeeping Schedule,time
launch Sequence Time,Fireworks Show,time
train Arrival Time,Railway Schedule,time
tee Off Time,Golf Tournament,time
exercise Start Time,Military Drill,time
bacteria Growth Time,Antibiotic Research,time
checkout Time,Hotel Checkout,time
ritual Start Time,Traditional Festival,time
pit Opening Time,Fossil Excavation,time
dive Start Time,Underwater Photography,time
viewing Start Time,Gemstone Exhibition,time
oasis Arrival Time,Sahara Desert Tour,time
eruption Observation Time,Volcanic Study,time
tasting Session End,Cider Tasting,time
mine Entrance Time,Subterranean Exploration,time
ice Core Extraction Time,Arctic Research,time
jousting Start Time,Medieval Fair,time
animal Observation Time,Wildlife Photography,time
irrigation Start Time,Farming Workshop,time
balloon Launch Time,Balloon Festival,time
ant Migration Time,Insect Study,time
battle Simulation Time,Medieval Reenactment,time
clue Discovery Time,Treasure Hunting,time
submarine Launch Time,Deep Sea Exploration,time
steel Forging Time,Steel Production,time
bird Banding Time,Avian Study,time
checkpoint Time,Adventure Race,time
fermentation Time,Beverage Production,time
comet Viewing Time,Cosmic Observation,time
ore Extraction Time,Mining Project,time
cooling Period End Time,Glass Blowing Class,time
typhoon Peak Time,Meteorological Study,time
curtain Rise Time,Ballet Performance,time
trail Start Time,Horse Riding Camp,time
water Release Time,Hydroelectric Project,time
turbine Start Time,Wind Farm Operation,time
thrust _ level,Aerospace Trajectory,float
drag _ coefficient,Aerospace Trajectory,float
burn _ rate,Aerospace Trajectory,float
flight _ altitude,Aerospace Trajectory,float
velocity _ vector,Aerospace Trajectory,float
market _ volatility,Financial Analysis,float
interest _ rate,Financial Analysis,float
inflation _ rate,Financial Analysis,float
exchange _ rate,Financial Analysis,float
